# Race Metadata
# Track: ravenbridge_mansion
# Mode: STANDARD
# Laps: 3
# Difficulty: 1
# Number of Karts: 4
# Kart: hexley
#
time,steer,accel,brake,speed,on_ground,x,y,z,energy,track,lap
99.0083,0.0000,1.0000,0,27.4745,1,-47.0471,22.6597,-215.3027,1.0000,ravenbridge_mansion,1
99.0167,0.0000,1.0000,0,27.4665,1,-46.8208,22.6699,-215.3329,1.0000,ravenbridge_mansion,1
99.0250,0.0000,1.0000,0,27.4587,1,-46.5945,22.6802,-215.3625,1.0000,ravenbridge_mansion,1
99.0333,0.0000,1.0000,0,27.4510,1,-46.3682,22.6906,-215.3917,1.0000,ravenbridge_mansion,1
99.0417,0.0000,1.0000,0,27.4434,1,-46.1420,22.7011,-215.4206,1.0000,ravenbridge_mansion,1
99.0500,0.0000,1.0000,0,27.4360,1,-45.9158,22.7118,-215.4492,1.0000,ravenbridge_mansion,1
99.0583,0.0000,1.0000,0,27.4286,1,-45.6896,22.7226,-215.4776,1.0000,ravenbridge_mansion,1
99.0667,0.0000,1.0000,0,27.4215,1,-45.4635,22.7337,-215.5058,1.0000,ravenbridge_mansion,1
99.0750,0.0000,1.0000,0,27.4146,1,-45.2374,22.7448,-215.5340,1.0000,ravenbridge_mansion,1
99.0833,0.0000,1.0000,0,27.4080,1,-45.0114,22.7561,-215.5620,1.0000,ravenbridge_mansion,1
99.0917,0.0000,1.0000,0,27.4016,1,-44.7854,22.7676,-215.5900,1.0000,ravenbridge_mansion,1
99.1000,0.0000,1.0000,0,27.3955,1,-44.5595,22.7793,-215.6179,1.0000,ravenbridge_mansion,1
99.1083,0.0000,1.0000,0,27.3894,1,-44.3337,22.7912,-215.6458,1.0000,ravenbridge_mansion,1
99.1167,0.0000,1.0000,0,27.3833,1,-44.1079,22.8032,-215.6736,1.0000,ravenbridge_mansion,1
99.1250,0.0000,1.0000,0,27.3771,1,-43.8821,22.8152,-215.7014,1.0000,ravenbridge_mansion,1
99.1333,0.0000,1.0000,0,27.3708,1,-43.6565,22.8274,-215.7291,1.0000,ravenbridge_mansion,1
99.1417,0.0000,1.0000,0,27.3644,1,-43.4308,22.8397,-215.7569,1.0000,ravenbridge_mansion,1
99.1500,0.0000,1.0000,0,27.3578,1,-43.2052,22.8520,-215.7846,1.0000,ravenbridge_mansion,1
99.1583,0.0000,1.0000,0,27.3510,1,-42.9797,22.8643,-215.8123,1.0000,ravenbridge_mansion,1
99.1667,0.0000,1.0000,0,27.3440,1,-42.7542,22.8767,-215.8400,1.0000,ravenbridge_mansion,1
99.1750,0.0000,1.0000,0,27.3368,1,-42.5288,22.8891,-215.8677,1.0000,ravenbridge_mansion,1
99.1833,0.0000,1.0000,0,27.3294,1,-42.3035,22.9017,-215.8953,1.0000,ravenbridge_mansion,1
99.1917,0.0000,1.0000,0,27.3219,1,-42.0782,22.9144,-215.9230,1.0000,ravenbridge_mansion,1
99.2000,0.0000,1.0000,0,27.3145,1,-41.8530,22.9272,-215.9506,1.0000,ravenbridge_mansion,1
99.2083,0.0000,1.0000,0,27.3072,1,-41.6279,22.9402,-215.9782,1.0000,ravenbridge_mansion,1
99.2167,0.0000,1.0000,0,27.3002,1,-41.4028,22.9533,-216.0058,1.0000,ravenbridge_mansion,1
99.2250,0.0000,1.0000,0,27.2935,1,-41.1778,22.9666,-216.0333,1.0000,ravenbridge_mansion,1
99.2333,0.0000,1.0000,0,27.2870,1,-40.9528,22.9801,-216.0609,1.0000,ravenbridge_mansion,1
99.2417,0.0000,1.0000,0,27.2808,1,-40.7280,22.9936,-216.0884,1.0000,ravenbridge_mansion,1
99.2500,0.0000,1.0000,0,27.2746,1,-40.5031,23.0073,-216.1160,1.0000,ravenbridge_mansion,1
99.2583,0.0000,1.0000,0,27.2684,1,-40.2784,23.0211,-216.1435,1.0000,ravenbridge_mansion,1
99.2667,0.0000,1.0000,0,27.2622,1,-40.0537,23.0350,-216.1711,1.0000,ravenbridge_mansion,1
99.2750,0.0000,1.0000,0,27.2558,1,-39.8290,23.0489,-216.1986,1.0000,ravenbridge_mansion,1
99.2833,0.0000,1.0000,0,27.2493,1,-39.6044,23.0629,-216.2262,1.0000,ravenbridge_mansion,1
99.2917,0.0000,1.0000,0,27.2425,1,-39.3799,23.0768,-216.2537,1.0000,ravenbridge_mansion,1
99.3000,0.0000,1.0000,0,27.2354,1,-39.1554,23.0907,-216.2812,1.0000,ravenbridge_mansion,1
99.3083,0.0000,1.0000,0,27.2280,1,-38.9310,23.1046,-216.3088,1.0000,ravenbridge_mansion,1
99.3167,0.0000,1.0000,0,27.1250,1,-38.7066,23.1186,-216.3363,1.0000,ravenbridge_mansion,1
99.3250,0.0000,1.0000,0,27.0000,1,-38.4831,23.1327,-216.3638,1.0000,ravenbridge_mansion,1
99.3333,0.0000,1.0000,0,26.8750,1,-38.2606,23.1469,-216.3911,1.0000,ravenbridge_mansion,1
99.3417,0.0000,1.0000,0,26.7500,1,-38.0392,23.1612,-216.4183,1.0000,ravenbridge_mansion,1
99.3500,0.0000,1.0000,0,26.6250,1,-37.8188,23.1756,-216.4454,1.0000,ravenbridge_mansion,1
99.3583,0.0000,1.0000,0,26.5000,1,-37.5995,23.1901,-216.4723,1.0000,ravenbridge_mansion,1
99.3667,0.0000,1.0000,0,26.3750,1,-37.3812,23.2049,-216.4992,1.0000,ravenbridge_mansion,1
99.3750,0.0000,1.0000,0,26.2500,1,-37.1640,23.2197,-216.5259,1.0000,ravenbridge_mansion,1
99.3833,0.0000,1.0000,0,26.1250,1,-36.9478,23.2346,-216.5525,1.0000,ravenbridge_mansion,1
99.3917,0.0000,1.0000,0,26.0000,1,-36.7326,23.2495,-216.5789,1.0000,ravenbridge_mansion,1
99.4000,0.0000,1.0000,0,25.8750,1,-36.5185,23.2645,-216.6053,1.0000,ravenbridge_mansion,1
99.4083,0.0000,1.0000,0,25.7500,1,-36.3054,23.2795,-216.6316,1.0000,ravenbridge_mansion,1
99.4167,0.0000,1.0000,0,25.6250,1,-36.0933,23.2945,-216.6577,1.0000,ravenbridge_mansion,1
99.4250,0.0000,1.0000,0,25.5000,1,-35.8823,23.3095,-216.6837,1.0000,ravenbridge_mansion,1
99.4333,0.0000,1.0000,0,25.3750,1,-35.6723,23.3244,-216.7097,1.0000,ravenbridge_mansion,1
99.4417,0.0000,1.0000,0,25.2500,1,-35.4634,23.3392,-216.7355,1.0000,ravenbridge_mansion,1
99.4500,0.0000,1.0000,0,25.1250,1,-35.2555,23.3540,-216.7612,1.0000,ravenbridge_mansion,1
99.4583,0.0000,1.0000,0,25.0000,1,-35.0486,23.3687,-216.7867,1.0000,ravenbridge_mansion,1
99.4667,0.0000,1.0000,0,24.8750,1,-34.8427,23.3835,-216.8122,1.0000,ravenbridge_mansion,1
99.4750,0.0000,1.0000,0,24.7500,1,-34.6379,23.3983,-216.8375,1.0000,ravenbridge_mansion,1
99.4833,0.0000,1.0000,0,24.6250,1,-34.4341,23.4131,-216.8627,1.0000,ravenbridge_mansion,1
99.4917,0.0000,1.0000,0,24.5000,1,-34.2314,23.4280,-216.8878,1.0000,ravenbridge_mansion,1
99.5000,0.0000,1.0000,0,24.3750,1,-34.0297,23.4429,-216.9128,1.0000,ravenbridge_mansion,1
99.5083,0.0000,1.0000,0,24.2500,1,-33.8290,23.4578,-216.9376,1.0000,ravenbridge_mansion,1
99.5167,0.0000,1.0000,0,24.1250,1,-33.6294,23.4728,-216.9623,1.0000,ravenbridge_mansion,1
99.5250,0.0000,1.0000,0,24.0000,1,-33.4308,23.4879,-216.9869,1.0000,ravenbridge_mansion,1
99.5333,0.0000,1.0000,0,23.8750,1,-33.2333,23.5030,-217.0113,1.0000,ravenbridge_mansion,1
99.5417,0.0000,1.0000,0,23.7500,1,-33.0367,23.5181,-217.0357,1.0000,ravenbridge_mansion,1
99.5500,0.0000,1.0000,0,23.6250,1,-32.8413,23.5333,-217.0599,1.0000,ravenbridge_mansion,1
99.5583,0.0000,1.0000,0,23.5000,1,-32.6468,23.5484,-217.0839,1.0000,ravenbridge_mansion,1
99.5667,0.0000,1.0000,0,23.3750,1,-32.4534,23.5634,-217.1079,1.0000,ravenbridge_mansion,1
99.5750,0.0000,1.0000,0,23.2500,1,-32.2611,23.5785,-217.1317,1.0000,ravenbridge_mansion,1
99.5833,0.0000,1.0000,0,23.1250,1,-32.0697,23.5935,-217.1554,1.0000,ravenbridge_mansion,1
99.5917,0.0000,1.0000,0,23.0000,1,-31.8794,23.6085,-217.1790,1.0000,ravenbridge_mansion,1
99.6000,0.0000,1.0000,0,22.8750,1,-31.6901,23.6234,-217.2025,1.0000,ravenbridge_mansion,1
99.6083,0.0000,1.0000,0,22.7500,1,-31.5019,23.6382,-217.2258,1.0000,ravenbridge_mansion,1
99.6167,0.0000,1.0000,0,22.6250,1,-31.3146,23.6529,-217.2491,1.0000,ravenbridge_mansion,1
99.6250,0.0000,1.0000,0,22.5000,1,-31.1285,23.6675,-217.2722,1.0000,ravenbridge_mansion,1
99.6333,0.0000,1.0000,0,22.3750,1,-30.9433,23.6822,-217.2951,1.0000,ravenbridge_mansion,1
99.6417,0.0000,1.0000,0,22.2500,1,-30.7592,23.6969,-217.3180,1.0000,ravenbridge_mansion,1
99.6500,0.0000,1.0000,0,22.1250,1,-30.5761,23.7116,-217.3407,1.0000,ravenbridge_mansion,1
99.6583,0.0000,1.0000,0,22.0000,1,-30.3940,23.7262,-217.3633,1.0000,ravenbridge_mansion,1
99.6667,0.0000,1.0000,0,21.8750,1,-30.2130,23.7408,-217.3857,1.0000,ravenbridge_mansion,1
99.6750,0.0000,1.0000,0,21.7500,1,-30.0330,23.7554,-217.4080,1.0000,ravenbridge_mansion,1
99.6833,0.0000,1.0000,0,21.6250,1,-29.8541,23.7701,-217.4302,1.0000,ravenbridge_mansion,1
99.6917,0.0000,1.0000,0,21.5000,1,-29.6762,23.7847,-217.4523,1.0000,ravenbridge_mansion,1
99.7000,0.0000,1.0000,0,21.3750,1,-29.4993,23.7994,-217.4742,1.0000,ravenbridge_mansion,1
99.7083,0.0000,1.0000,0,21.2500,1,-29.3235,23.8141,-217.4960,1.0000,ravenbridge_mansion,1
99.7167,0.0000,1.0000,0,21.1250,1,-29.1487,23.8288,-217.5177,1.0000,ravenbridge_mansion,1
99.7250,0.0000,1.0000,0,21.0000,1,-28.9749,23.8434,-217.5393,1.0000,ravenbridge_mansion,1
99.7333,0.0000,1.0000,0,20.8750,1,-28.8022,23.8580,-217.5607,1.0000,ravenbridge_mansion,1
99.7417,0.0000,1.0000,0,20.7500,1,-28.6305,23.8726,-217.5820,1.0000,ravenbridge_mansion,1
99.7500,0.0000,1.0000,0,20.6250,1,-28.4598,23.8871,-217.6032,1.0000,ravenbridge_mansion,1
99.7583,0.0000,1.0000,0,20.5000,1,-28.2901,23.9016,-217.6243,1.0000,ravenbridge_mansion,1
99.7667,0.0000,1.0000,0,20.3750,1,-28.1215,23.9160,-217.6452,1.0000,ravenbridge_mansion,1
99.7750,0.0000,1.0000,0,20.2500,1,-27.9540,23.9303,-217.6660,1.0000,ravenbridge_mansion,1
99.7833,0.0000,1.0000,0,20.1250,1,-27.7874,23.9446,-217.6867,1.0000,ravenbridge_mansion,1
99.7917,0.0000,1.0000,0,20.0000,1,-27.6219,23.9588,-217.7073,1.0000,ravenbridge_mansion,1
99.8000,0.0000,1.0000,0,19.8750,1,-27.4574,23.9729,-217.7277,1.0000,ravenbridge_mansion,1
99.8083,0.0000,1.0000,0,19.7500,1,-27.2939,23.9869,-217.7480,1.0000,ravenbridge_mansion,1
99.8167,0.0000,1.0000,0,19.6250,1,-27.1315,24.0008,-217.7682,1.0000,ravenbridge_mansion,1
99.8250,0.0000,1.0000,0,19.5000,1,-26.9701,24.0147,-217.7883,1.0000,ravenbridge_mansion,1
99.8333,0.0000,1.0000,0,19.3750,1,-26.8097,24.0286,-217.8082,1.0000,ravenbridge_mansion,1
99.8417,0.0000,1.0000,0,19.2500,1,-26.6504,24.0424,-217.8280,1.0000,ravenbridge_mansion,1
99.8500,0.0000,1.0000,0,19.1250,1,-26.4921,24.0561,-217.8477,1.0000,ravenbridge_mansion,1
99.8583,0.0000,1.0000,0,19.0000,1,-26.3348,24.0699,-217.8673,1.0000,ravenbridge_mansion,1
99.8667,0.0000,1.0000,0,18.8750,1,-26.1786,24.0835,-217.8867,1.0000,ravenbridge_mansion,1
99.8750,0.0000,1.0000,0,18.9049,1,-26.0234,24.0972,-217.9060,1.0000,ravenbridge_mansion,1
99.8833,0.0000,1.0000,0,18.9348,1,-25.8679,24.1109,-217.9254,1.0000,ravenbridge_mansion,1
99.8917,0.0000,1.0000,0,18.9648,1,-25.7122,24.1247,-217.9447,1.0000,ravenbridge_mansion,1
99.9000,0.0000,1.0000,0,18.9949,1,-25.5563,24.1385,-217.9641,1.0000,ravenbridge_mansion,1
99.9083,0.0000,1.0000,0,19.0000,1,-25.4001,24.1525,-217.9836,1.0000,ravenbridge_mansion,1
99.9167,0.0000,1.0000,0,19.0000,1,-25.2439,24.1664,-218.0030,1.0000,ravenbridge_mansion,1
99.9250,0.0000,1.0000,0,19.0000,1,-25.0877,24.1805,-218.0224,1.0000,ravenbridge_mansion,1
99.9333,0.0000,1.0000,0,19.0000,1,-24.9315,24.1945,-218.0418,1.0000,ravenbridge_mansion,1
99.9417,0.0000,1.0000,0,19.0000,1,-24.7753,24.2086,-218.0612,1.0000,ravenbridge_mansion,1
99.9500,0.0000,1.0000,0,19.0000,1,-24.6191,24.2228,-218.0807,1.0000,ravenbridge_mansion,1
99.9583,0.0000,1.0000,0,19.0000,1,-24.4629,24.2369,-218.1001,1.0000,ravenbridge_mansion,1
99.9667,0.0000,1.0000,0,19.0000,1,-24.3067,24.2511,-218.1195,1.0000,ravenbridge_mansion,1
99.9750,0.0000,1.0000,0,19.0000,1,-24.1505,24.2653,-218.1390,1.0000,ravenbridge_mansion,1
99.9833,0.0000,1.0000,0,19.0000,1,-23.9943,24.2795,-218.1584,1.0000,ravenbridge_mansion,1
99.9917,0.0000,1.0000,0,19.0000,1,-23.8381,24.2937,-218.1778,1.0000,ravenbridge_mansion,1
100.0000,0.0000,1.0000,0,19.0000,1,-23.6819,24.3080,-218.1973,1.0000,ravenbridge_mansion,1
100.0083,0.0000,1.0000,0,19.0000,1,-23.5258,24.3222,-218.2167,1.0000,ravenbridge_mansion,1
100.0167,0.0000,1.0000,0,19.0000,1,-23.3696,24.3364,-218.2362,1.0000,ravenbridge_mansion,1
100.0250,0.0000,1.0000,0,19.0000,1,-23.2134,24.3506,-218.2556,1.0000,ravenbridge_mansion,1
100.0333,0.0000,1.0000,0,19.0000,1,-23.0572,24.3648,-218.2750,1.0000,ravenbridge_mansion,1
100.0417,0.0000,1.0000,0,19.0000,1,-22.9010,24.3790,-218.2945,1.0000,ravenbridge_mansion,1
100.0500,0.0000,1.0000,0,19.0000,1,-22.7448,24.3932,-218.3139,1.0000,ravenbridge_mansion,1
100.0583,0.0000,1.0000,0,19.0000,1,-22.5886,24.4073,-218.3334,1.0000,ravenbridge_mansion,1
100.0667,0.0000,1.0000,0,19.0000,1,-22.4324,24.4215,-218.3529,1.0000,ravenbridge_mansion,1
100.0750,0.0000,1.0000,0,19.0000,1,-22.2762,24.4357,-218.3723,1.0000,ravenbridge_mansion,1
100.0833,0.0000,1.0000,0,19.0000,1,-22.1200,24.4500,-218.3917,1.0000,ravenbridge_mansion,1
100.0917,0.0000,1.0000,0,19.0000,1,-21.9638,24.4644,-218.4112,1.0000,ravenbridge_mansion,1
100.1000,0.0000,1.0000,0,19.0000,1,-21.8077,24.4788,-218.4306,1.0000,ravenbridge_mansion,1
100.1083,0.0000,1.0000,0,19.0000,1,-21.6515,24.4932,-218.4501,1.0000,ravenbridge_mansion,1
100.1167,0.0000,1.0000,0,19.0000,1,-21.4953,24.5076,-218.4695,1.0000,ravenbridge_mansion,1
100.1250,0.0000,1.0000,0,19.0000,1,-21.3392,24.5221,-218.4889,1.0000,ravenbridge_mansion,1
100.1333,0.0000,1.0000,0,19.0000,1,-21.1830,24.5367,-218.5084,1.0000,ravenbridge_mansion,1
100.1417,0.0000,1.0000,0,19.0000,1,-21.0268,24.5514,-218.5278,1.0000,ravenbridge_mansion,1
100.1500,0.0000,1.0000,0,19.0000,1,-20.8707,24.5662,-218.5472,1.0000,ravenbridge_mansion,1
100.1583,0.0000,1.0000,0,19.0000,1,-20.7146,24.5810,-218.5667,1.0000,ravenbridge_mansion,1
100.1667,0.0000,1.0000,0,19.0000,1,-20.5584,24.5959,-218.5861,1.0000,ravenbridge_mansion,1
100.1750,0.0000,1.0000,0,19.0000,1,-20.4023,24.6109,-218.6055,1.0000,ravenbridge_mansion,1
100.1833,0.0000,1.0000,0,19.0000,1,-20.2462,24.6259,-218.6249,1.0000,ravenbridge_mansion,1
100.1917,0.0000,1.0000,0,19.0000,1,-20.0901,24.6409,-218.6443,1.0000,ravenbridge_mansion,1
100.2000,0.0000,1.0000,0,19.0000,1,-19.9340,24.6560,-218.6637,1.0000,ravenbridge_mansion,1
100.2083,0.0000,1.0000,0,19.0000,1,-19.7779,24.6710,-218.6831,1.0000,ravenbridge_mansion,1
100.2167,0.0000,1.0000,0,19.0000,1,-19.6217,24.6861,-218.7025,1.0000,ravenbridge_mansion,1
100.2250,0.0000,1.0000,0,19.0000,1,-19.4656,24.7013,-218.7219,1.0000,ravenbridge_mansion,1
100.2333,0.0000,1.0000,0,19.0000,1,-19.3095,24.7164,-218.7413,1.0000,ravenbridge_mansion,1
100.2417,0.0000,1.0000,0,19.0000,1,-19.1534,24.7315,-218.7608,1.0000,ravenbridge_mansion,1
100.2500,0.0000,1.0000,0,19.0000,1,-18.9973,24.7467,-218.7802,1.0000,ravenbridge_mansion,1
100.2583,0.0000,1.0000,0,19.0000,1,-18.8412,24.7618,-218.7996,1.0000,ravenbridge_mansion,1
100.2667,0.0000,1.0000,0,19.0000,1,-18.6851,24.7770,-218.8190,1.0000,ravenbridge_mansion,1
100.2750,0.0000,1.0000,0,19.0000,1,-18.5290,24.7921,-218.8384,1.0000,ravenbridge_mansion,1
100.2833,0.0000,1.0000,0,19.0000,1,-18.3729,24.8072,-218.8579,1.0000,ravenbridge_mansion,1
100.2917,0.0000,1.0000,0,19.0000,1,-18.2168,24.8223,-218.8773,1.0000,ravenbridge_mansion,1
100.3000,0.0000,1.0000,0,19.0000,1,-18.0607,24.8374,-218.8967,1.0000,ravenbridge_mansion,1
100.3083,0.0000,1.0000,0,19.0000,1,-17.9045,24.8524,-218.9161,1.0000,ravenbridge_mansion,1
100.3167,0.0000,1.0000,0,19.0000,1,-17.7484,24.8675,-218.9356,1.0000,ravenbridge_mansion,1
100.3250,0.0000,1.0000,0,19.0000,1,-17.5923,24.8826,-218.9550,1.0000,ravenbridge_mansion,1
100.3333,0.0000,1.0000,0,19.0000,1,-17.4362,24.8978,-218.9744,1.0000,ravenbridge_mansion,1
100.3417,0.0000,1.0000,0,19.0000,1,-17.2801,24.9131,-218.9938,1.0000,ravenbridge_mansion,1
100.3500,0.0000,1.0000,0,19.0000,1,-17.1240,24.9284,-219.0132,1.0000,ravenbridge_mansion,1
100.3583,0.0000,1.0000,0,19.0000,1,-16.9679,24.9437,-219.0327,1.0000,ravenbridge_mansion,1
100.3667,0.0000,1.0000,0,19.0000,1,-16.8118,24.9591,-219.0521,1.0000,ravenbridge_mansion,1
100.3750,0.0000,1.0000,0,19.0000,1,-16.6558,24.9745,-219.0715,1.0000,ravenbridge_mansion,1
100.3833,0.0000,1.0000,0,19.0000,1,-16.4997,24.9900,-219.0909,1.0000,ravenbridge_mansion,1
100.3917,0.0000,1.0000,0,19.0000,1,-16.3436,25.0055,-219.1103,1.0000,ravenbridge_mansion,1
100.4000,0.0000,1.0000,0,19.0000,1,-16.1876,25.0212,-219.1297,1.0000,ravenbridge_mansion,1
100.4083,0.0000,1.0000,0,19.0000,1,-16.0315,25.0369,-219.1490,1.0000,ravenbridge_mansion,1
100.4167,0.0000,1.0000,0,19.0000,1,-15.8755,25.0527,-219.1684,1.0000,ravenbridge_mansion,1
100.4250,0.0000,1.0000,0,19.0000,1,-15.7194,25.0686,-219.1878,1.0000,ravenbridge_mansion,1
100.4333,0.0000,1.0000,0,19.0000,1,-15.5634,25.0844,-219.2072,1.0000,ravenbridge_mansion,1
100.4417,0.0000,1.0000,0,19.0000,1,-15.4073,25.1004,-219.2265,1.0000,ravenbridge_mansion,1
100.4500,0.0000,1.0000,0,19.0000,1,-15.2513,25.1164,-219.2458,1.0000,ravenbridge_mansion,1
100.4583,0.0000,1.0000,0,19.0000,1,-15.0953,25.1324,-219.2652,1.0000,ravenbridge_mansion,1
100.4667,0.0000,1.0000,0,19.0000,1,-14.9393,25.1484,-219.2845,1.0000,ravenbridge_mansion,1
100.4750,0.0000,1.0000,0,19.0000,1,-14.7832,25.1644,-219.3039,1.0000,ravenbridge_mansion,1
100.4833,0.0000,1.0000,0,19.0000,1,-14.6272,25.1805,-219.3232,1.0000,ravenbridge_mansion,1
100.4917,0.0000,1.0000,0,19.0000,1,-14.4712,25.1967,-219.3425,1.0000,ravenbridge_mansion,1
100.5000,0.0000,1.0000,0,19.0000,1,-14.3152,25.2128,-219.3618,1.0000,ravenbridge_mansion,1
100.5083,0.0000,1.0000,0,19.0000,1,-14.1591,25.2290,-219.3811,1.0000,ravenbridge_mansion,1
100.5167,0.0000,1.0000,0,19.0000,1,-14.0031,25.2451,-219.4005,1.0000,ravenbridge_mansion,1
100.5250,0.0000,1.0000,0,19.0000,1,-13.8471,25.2614,-219.4198,1.0000,ravenbridge_mansion,1
100.5333,0.0000,1.0000,0,19.0000,1,-13.6911,25.2776,-219.4391,1.0000,ravenbridge_mansion,1
100.5417,0.0000,1.0000,0,19.0000,1,-13.5351,25.2938,-219.4584,1.0000,ravenbridge_mansion,1
100.5500,0.0000,1.0000,0,19.0000,1,-13.3791,25.3101,-219.4777,1.0000,ravenbridge_mansion,1
100.5583,0.0000,1.0000,0,19.0000,1,-13.2231,25.3263,-219.4970,1.0000,ravenbridge_mansion,1
100.5667,0.0000,1.0000,0,19.0000,1,-13.0671,25.3426,-219.5163,1.0000,ravenbridge_mansion,1
100.5750,0.0000,1.0000,0,19.0000,1,-12.9111,25.3589,-219.5355,1.0000,ravenbridge_mansion,1
100.5833,0.0000,1.0000,0,19.0000,1,-12.7551,25.3752,-219.5548,1.0000,ravenbridge_mansion,1
100.5917,0.0000,1.0000,0,19.0000,1,-12.5991,25.3916,-219.5741,1.0000,ravenbridge_mansion,1
100.6000,0.0000,1.0000,0,19.0000,1,-12.4431,25.4079,-219.5934,1.0000,ravenbridge_mansion,1
100.6083,0.0000,1.0000,0,19.0000,1,-12.2871,25.4243,-219.6127,1.0000,ravenbridge_mansion,1
100.6167,0.0000,1.0000,0,19.0000,1,-12.1311,25.4408,-219.6319,1.0000,ravenbridge_mansion,1
100.6250,0.0000,1.0000,0,19.0000,1,-11.9751,25.4572,-219.6512,1.0000,ravenbridge_mansion,1
100.6333,0.0000,1.0000,0,19.0000,1,-11.8191,25.4737,-219.6705,1.0000,ravenbridge_mansion,1
100.6417,0.0000,1.0000,0,19.0000,1,-11.6631,25.4902,-219.6898,1.0000,ravenbridge_mansion,1
100.6500,0.0000,1.0000,0,19.0000,1,-11.5071,25.5067,-219.7090,1.0000,ravenbridge_mansion,1
100.6583,0.0000,1.0000,0,19.0000,1,-11.3511,25.5233,-219.7283,1.0000,ravenbridge_mansion,1
100.6667,0.0000,1.0000,0,19.0000,1,-11.1951,25.5400,-219.7475,1.0000,ravenbridge_mansion,1
100.6750,0.0000,1.0000,0,19.0000,1,-11.0392,25.5566,-219.7668,1.0000,ravenbridge_mansion,1
100.6833,0.0000,1.0000,0,19.0000,1,-10.8832,25.5734,-219.7860,1.0000,ravenbridge_mansion,1
100.6917,0.0000,1.0000,0,19.0000,1,-10.7272,25.5901,-219.8052,1.0000,ravenbridge_mansion,1
100.7000,0.0000,1.0000,0,19.0000,1,-10.5713,25.6070,-219.8245,1.0000,ravenbridge_mansion,1
100.7083,0.0000,1.0000,0,19.0000,1,-10.4153,25.6238,-219.8437,1.0000,ravenbridge_mansion,1
100.7167,0.0000,1.0000,0,19.0000,1,-10.2594,25.6407,-219.8629,1.0000,ravenbridge_mansion,1
100.7250,0.0000,1.0000,0,19.0000,1,-10.1034,25.6577,-219.8821,1.0000,ravenbridge_mansion,1
100.7333,0.0000,1.0000,0,19.0000,1,-9.9475,25.6747,-219.9013,1.0000,ravenbridge_mansion,1
100.7417,0.0000,1.0000,0,19.0000,1,-9.7915,25.6917,-219.9205,1.0000,ravenbridge_mansion,1
100.7500,0.0000,1.0000,0,19.0000,1,-9.6356,25.7088,-219.9396,1.0000,ravenbridge_mansion,1
100.7583,0.0000,1.0000,0,19.0000,1,-9.4797,25.7259,-219.9588,1.0000,ravenbridge_mansion,1
100.7667,0.0000,1.0000,0,19.0000,1,-9.3238,25.7431,-219.9780,1.0000,ravenbridge_mansion,1
100.7750,0.0000,1.0000,0,19.0000,1,-9.1678,25.7603,-219.9971,1.0000,ravenbridge_mansion,1
100.7833,0.0000,1.0000,0,19.0000,1,-9.0119,25.7776,-220.0163,1.0000,ravenbridge_mansion,1
100.7917,0.0490,1.0000,0,19.0000,1,-8.8560,25.7948,-220.0355,1.0000,ravenbridge_mansion,1
100.8000,0.0980,1.0000,0,19.0000,1,-8.7001,25.8122,-220.0546,1.0000,ravenbridge_mansion,1
100.8083,0.1470,1.0000,0,19.0000,1,-8.5442,25.8295,-220.0739,1.0000,ravenbridge_mansion,1
100.8167,0.1961,1.0000,0,19.0000,1,-8.3883,25.8469,-220.0934,1.0000,ravenbridge_mansion,1
100.8250,0.2451,1.0000,0,19.0000,1,-8.2325,25.8643,-220.1133,1.0000,ravenbridge_mansion,1
100.8333,0.2941,1.0000,0,19.0000,1,-8.0767,25.8817,-220.1335,1.0000,ravenbridge_mansion,1
100.8417,0.3431,1.0000,0,19.0000,1,-7.9211,25.8992,-220.1542,1.0000,ravenbridge_mansion,1
100.8500,0.3921,1.0000,0,19.0000,1,-7.7654,25.9167,-220.1755,1.0000,ravenbridge_mansion,1
100.8583,0.4411,1.0000,0,19.0000,1,-7.6099,25.9341,-220.1975,1.0000,ravenbridge_mansion,1
100.8667,0.4901,1.0000,0,19.0000,1,-7.4545,25.9516,-220.2203,1.0000,ravenbridge_mansion,1
100.8750,0.5391,1.0000,0,19.0000,1,-7.2992,25.9691,-220.2439,1.0000,ravenbridge_mansion,1
100.8833,0.5689,1.0000,0,19.0000,1,-7.1441,25.9867,-220.2685,1.0000,ravenbridge_mansion,1
100.8917,0.5987,1.0000,0,19.0000,1,-6.9892,26.0043,-220.2941,1.0000,ravenbridge_mansion,1
100.9000,0.6284,1.0000,0,19.0000,1,-6.8344,26.0219,-220.3209,1.0000,ravenbridge_mansion,1
100.9083,0.6582,1.0000,0,19.0000,1,-6.6799,26.0395,-220.3489,1.0000,ravenbridge_mansion,1
100.9167,0.6879,1.0000,0,19.0000,1,-6.5256,26.0572,-220.3782,1.0000,ravenbridge_mansion,1
100.9250,0.7177,1.0000,0,19.0000,1,-6.3716,26.0750,-220.4088,1.0000,ravenbridge_mansion,1
100.9333,0.7474,1.0000,0,19.0000,1,-6.2178,26.0927,-220.4409,1.0000,ravenbridge_mansion,1
100.9417,0.7772,1.0000,0,19.0000,1,-6.0644,26.1106,-220.4744,1.0000,ravenbridge_mansion,1
100.9500,0.6938,1.0000,0,19.0000,1,-5.9114,26.1285,-220.5096,1.0000,ravenbridge_mansion,1
100.9583,0.6105,1.0000,0,19.0000,1,-5.7587,26.1464,-220.5463,1.0000,ravenbridge_mansion,1
